OK,0.0,0.0,-0.10003197193145752,-0.06527334451675415,-0.1801358461380005,-0.16181308031082153,-0.24512898921966553,-0.22105640172958374,-0.299180805683136,-0.27053940296173096,-0.12348759174346924,-0.344238817691803,-0.20264720916748047,-0.4173946976661682,-0.25266170501708984,-0.37551644444465637,-0.27346909046173096,-0.32122910022735596,-0.08874070644378662,-0.3829279839992523,-0.14675462245941162,-0.519250214099884,-0.18814605474472046,-0.6156845688819885,-0.21905529499053955,-0.7041155695915222,-0.038780152797698975,-0.38414379954338074,-0.06168782711029053,-0.535517692565918,-0.08469957113265991,-0.6379722058773041,-0.10355675220489502,-0.7281887531280518,0.014433860778808594,-0.3505796790122986,0.04973244667053223,-0.46518856287002563,0.06849968433380127,-0.5566733479499817,0.08294409513473511,-0.6434182226657867
OK,0.0,0.0,-0.09881722927093506,-0.06523746252059937,-0.17868751287460327,-0.16238689422607422,-0.2430400252342224,-0.22089380025863647,-0.296366423368454,-0.2692885994911194,-0.12201446294784546,-0.3448867201805115,-0.20188933610916138,-0.4156084656715393,-0.25130748748779297,-0.37314850091934204,-0.27182674407958984,-0.31922483444213867,-0.08728677034378052,-0.38296496868133545,-0.14537715911865234,-0.5197608470916748,-0.18475860357284546,-0.6160520911216736,-0.21384280920028687,-0.7032999396324158,-0.03705066442489624,-0.38405004143714905,-0.0605122447013855,-0.5356470346450806,-0.08236628770828247,-0.6384124457836151,-0.09961354732513428,-0.7293979823589325,0.016734838485717773,-0.3519686460494995,0.05214965343475342,-0.46718519926071167,0.07139939069747925,-0.558264970779419,0.0867156982421875,-0.6454320549964905
OK,0.0,0.0,-0.09734714031219482,-0.06628251075744629,-0.17586475610733032,-0.16031503677368164,-0.23959308862686157,-0.21909844875335693,-0.2922297716140747,-0.2718430161476135,-0.11852115392684937,-0.34212958812713623,-0.19636309146881104,-0.40808185935020447,-0.2460765838623047,-0.3693283498287201,-0.26736101508140564,-0.31831276416778564,-0.08357453346252441,-0.3797013759613037,-0.1411857008934021,-0.5176997184753418,-0.17950868606567383,-0.6133260130882263,-0.20706605911254883,-0.7002385854721069,-0.033255577087402344,-0.3809303641319275,-0.055644989013671875,-0.533439040184021,-0.0767640471458435,-0.6362127065658569,-0.09398853778839111,-0.7272884249687195,0.020459473133087158,-0.34852367639541626,0.05706876516342163,-0.4632939100265503,0.07668286561965942,-0.5545815229415894,0.09141087532043457,-0.6416386663913727
OK,0.0,0.0,-0.09852111339569092,-0.06691837310791016,-0.17799633741378784,-0.1613042950630188,-0.2433742880821228,-0.220198392868042,-0.29529303312301636,-0.27410686016082764,-0.11795437335968018,-0.3429577946662903,-0.19812875986099243,-0.4077805280685425,-0.24867665767669678,-0.36789077520370483,-0.2699461579322815,-0.3165459632873535,-0.08294111490249634,-0.38108599185943604,-0.1403096318244934,-0.5194246768951416,-0.17877262830734253,-0.6154421269893646,-0.2063186764717102,-0.7023980617523193,-0.03268557786941528,-0.38285961747169495,-0.05499154329299927,-0.5350846648216248,-0.07628047466278076,-0.6373371481895447,-0.09309267997741699,-0.7273916304111481,0.020242035388946533,-0.3507556915283203,0.056106626987457275,-0.46591517329216003,0.07538360357284546,-0.5565985441207886,0.09047853946685791,-0.6428012251853943
OK,0.0,0.0,-0.09878659248352051,-0.06554532051086426,-0.17880773544311523,-0.15887153148651123,-0.24351716041564941,-0.2180107831954956,-0.29441606998443604,-0.27447307109832764,-0.12014609575271606,-0.3421211242675781,-0.20115923881530762,-0.4063618779182434,-0.25034427642822266,-0.3645479679107666,-0.2696933150291443,-0.31211763620376587,-0.0842481255531311,-0.3801940679550171,-0.14184963703155518,-0.5188672542572021,-0.179817795753479,-0.6147313117980957,-0.2069050669670105,-0.7007648050785065,-0.03339862823486328,-0.3816610276699066,-0.055876970291137695,-0.5333124101161957,-0.07755249738693237,-0.6354280114173889,-0.09457075595855713,-0.7259358167648315,0.02007472515106201,-0.3495863974094391,0.054980576038360596,-0.4638364315032959,0.07327878475189209,-0.5539999008178711,0.08746862411499023,-0.6403757929801941
OK,0.0,0.0,-0.10011237859725952,-0.06591171026229858,-0.18062424659729004,-0.16133391857147217,-0.24478131532669067,-0.22106873989105225,-0.2959918975830078,-0.27689409255981445,-0.12136727571487427,-0.3418639302253723,-0.20162832736968994,-0.4077610671520233,-0.2502918243408203,-0.36749905347824097,-0.26965653896331787,-0.3158131241798401,-0.0855298638343811,-0.3806571960449219,-0.14159685373306274,-0.5198417603969574,-0.17934930324554443,-0.6161669194698334,-0.20675265789031982,-0.7023800313472748,-0.03522694110870361,-0.38238343596458435,-0.056645750999450684,-0.5346770286560059,-0.07805055379867554,-0.6372975707054138,-0.09504967927932739,-0.7280917465686798,0.017385244369506836,-0.35012906789779663,0.05252110958099365,-0.4656287431716919,0.0709879994392395,-0.5566977560520172,0.08537441492080688,-0.6435394585132599
OK,0.0,0.0,-0.09790182113647461,-0.0665692687034607,-0.17618894577026367,-0.16184979677200317,-0.23978203535079956,-0.21951532363891602,-0.2901179790496826,-0.27259379625320435,-0.1174856424331665,-0.34136462211608887,-0.19446474313735962,-0.4106166362762451,-0.24334114789962769,-0.37053561210632324,-0.2635229825973511,-0.3184465765953064,-0.08177053928375244,-0.3795042634010315,-0.13587123155593872,-0.5188499689102173,-0.17326736450195312,-0.614870011806488,-0.20037603378295898,-0.7005490958690643,-0.03182542324066162,-0.38082537055015564,-0.05145806074142456,-0.5324850678443909,-0.07228106260299683,-0.6352849304676056,-0.08905357122421265,-0.725749671459198,0.02079671621322632,-0.34884315729141235,0.05653178691864014,-0.46381622552871704,0.07537275552749634,-0.5547412037849426,0.08988797664642334,-0.6408651769161224
OK,0.0,0.0,-0.09780913591384888,-0.06655025482177734,-0.17635411024093628,-0.16346663236618042,-0.24092531204223633,-0.22208166122436523,-0.2926664352416992,-0.27394700050354004,-0.11794006824493408,-0.3413488268852234,-0.1938467025756836,-0.4117395281791687,-0.24237728118896484,-0.3725087642669678,-0.26261889934539795,-0.3204597234725952,-0.08211863040924072,-0.3800775408744812,-0.13608646392822266,-0.5188490152359009,-0.17394393682479858,-0.614637166261673,-0.20151185989379883,-0.6995739042758942,-0.031718552112579346,-0.3817194104194641,-0.051170289516448975,-0.5335648357868195,-0.07159626483917236,-0.6368846893310547,-0.08826446533203125,-0.7271051108837128,0.021565139293670654,-0.3497737944126129,0.058364152908325195,-0.46442657709121704,0.07763540744781494,-0.5553673803806305,0.09243172407150269,-0.6408402025699615
OK,0.0,0.0,-0.09713679552078247,-0.06543225049972534,-0.17564916610717773,-0.16217100620269775,-0.24145668745040894,-0.22063899040222168,-0.29366281628608704,-0.2730022072792053,-0.11672848463058472,-0.3412094712257385,-0.1940290927886963,-0.40969327092170715,-0.24344617128372192,-0.369411826133728,-0.26398420333862305,-0.3174206018447876,-0.08147943019866943,-0.3796549141407013,-0.1367121934890747,-0.5174587965011597,-0.1744011640548706,-0.6129043996334076,-0.20154190063476562,-0.699009358882904,-0.031114816665649414,-0.38083356618881226,-0.05079472064971924,-0.5335540175437927,-0.07039952278137207,-0.6365078985691071,-0.08646142482757568,-0.7266154289245605,0.022139787673950195,-0.348087877035141,0.05934566259384155,-0.4627814292907715,0.07933545112609863,-0.5538760423660278,0.09449928998947144,-0.6399795413017273
OK,0.0,0.0,-0.09689342975616455,-0.0664857029914856,-0.17532682418823242,-0.16091209650039673,-0.24117350578308105,-0.21673798561096191,-0.2946167588233948,-0.2655988335609436,-0.11643624305725098,-0.3437512516975403,-0.19632041454315186,-0.4074331521987915,-0.245280921459198,-0.364470511674881,-0.2653585374355316,-0.3117372393608093,-0.0823678970336914,-0.38062307238578796,-0.13897711038589478,-0.5159773826599121,-0.17640608549118042,-0.6100072860717773,-0.204029381275177,-0.6954527199268341,-0.03364145755767822,-0.3809208571910858,-0.054614901542663574,-0.5332987904548645,-0.07430070638656616,-0.6353840529918671,-0.09037160873413086,-0.7257821559906006,0.018023192882537842,-0.3476161062717438,0.05619686841964722,-0.46040910482406616,0.07569736242294312,-0.5500063598155975,0.09021008014678955,-0.6355145573616028
OK,0.0,0.0,-0.098025381565094,-0.07252907752990723,-0.17477476596832275,-0.1699104905128479,-0.24017572402954102,-0.2234751582145691,-0.2941742539405823,-0.2688943147659302,-0.11369180679321289,-0.3490537405014038,-0.19518476724624634,-0.41113871335983276,-0.24580436944961548,-0.3656579256057739,-0.2665861248970032,-0.311728835105896,-0.08352929353713989,-0.3811156749725342,-0.14163720607757568,-0.5158833861351013,-0.18047070503234863,-0.6099516749382019,-0.2098810076713562,-0.6936152279376984,-0.041435837745666504,-0.379169225692749,-0.05916941165924072,-0.5330509543418884,-0.07846522331237793,-0.6344452798366547,-0.09443670511245728,-0.724134773015976,0.0018725395202636719,-0.34720319509506226,0.04337972402572632,-0.45553338527679443,0.06107759475708008,-0.5445715188980103,0.0727265477180481,-0.6307708024978638
OK,0.0,0.0,-0.10170382261276245,-0.08507680892944336,-0.16841590404510498,-0.18361443281173706,-0.23074012994766235,-0.23280495405197144,-0.2845626473426819,-0.26772481203079224,-0.11238902807235718,-0.3502853810787201,-0.19137173891067505,-0.4049718976020813,-0.24241989850997925,-0.35507988929748535,-0.2637987732887268,-0.30126988887786865,-0.08744668960571289,-0.3761028051376343,-0.1450028419494629,-0.5102885365486145,-0.18580132722854614,-0.600552886724472,-0.21573400497436523,-0.6812213957309723,-0.05384796857833862,-0.3688836991786957,-0.06448286771774292,-0.5259250998497009,-0.08328026533126831,-0.6232474148273468,-0.09797030687332153,-0.7089671790599823,-0.02173513174057007,-0.3356104791164398,0.01519465446472168,-0.4399113059043884,0.03097712993621826,-0.5219862461090088,0.04211694002151489,-0.6010064482688904
OK,0.0,0.0,-0.11398756504058838,-0.12260299921035767,-0.1543346643447876,-0.21555274724960327,-0.22205066680908203,-0.25586384534835815,-0.270143985748291,-0.2963520288467407,-0.08869457244873047,-0.37021076679229736,-0.18798667192459106,-0.4248981475830078,-0.2410181164741516,-0.37831372022628784,-0.2690773606300354,-0.3201882243156433,-0.06909090280532837,-0.36484724283218384,-0.15261125564575195,-0.5138793587684631,-0.20458006858825684,-0.6101441085338593,-0.2403821349143982,-0.6760992109775543,-0.060679852962493896,-0.3301793932914734,-0.1167745590209961,-0.5060787498950958,-0.14800912141799927,-0.5962112545967102,-0.16700583696365356,-0.6703959703445435,-0.07300645112991333,-0.29903197288513184,-0.09745872020721436,-0.40917375683784485,-0.11149531602859497,-0.4841355085372925,-0.1229928731918335,-0.554033637046814
OK,0.0,0.0,-0.11548471450805664,-0.1341395378112793,-0.1512572169303894,-0.23001563549041748,-0.20010173320770264,-0.27069270610809326,-0.2456766963005066,-0.31477928161621094,-0.07175719738006592,-0.35696280002593994,-0.16979444026947021,-0.4346613883972168,-0.2241075038909912,-0.40371376276016235,-0.24902379512786865,-0.3741968870162964,-0.05512350797653198,-0.3596126139163971,-0.15129178762435913,-0.5089741349220276,-0.2084115743637085,-0.598486453294754,-0.24525213241577148,-0.6661224067211151,-0.06370002031326294,-0.3292701840400696,-0.13638019561767578,-0.5036770403385162,-0.1882920265197754,-0.596967875957489,-0.21875596046447754,-0.6717366278171539,-0.0977969765663147,-0.2973838448524475,-0.1388840675354004,-0.41673344373703003,-0.16097146272659302,-0.49433374404907227,-0.17958354949951172,-0.5611235797405243
OK,0.0,0.0,-0.05981886386871338,-0.13043272495269775,-0.10816144943237305,-0.23719370365142822,-0.15773969888687134,-0.30659395456314087,-0.20257312059402466,-0.3465946912765503,-0.04045373201370239,-0.3386214077472687,-0.127674400806427,-0.44269025325775146,-0.1788274645805359,-0.49190014600753784,-0.21717709302902222,-0.5343600809574127,-0.050752103328704834,-0.33813542127609253,-0.13112568855285645,-0.48910045623779297,-0.17306339740753174,-0.5706893801689148,-0.20819693803787231,-0.6492198407649994,-0.07978653907775879,-0.30847054719924927,-0.14573431015014648,-0.4707135558128357,-0.18154770135879517,-0.556657612323761,-0.20614677667617798,-0.6410782635211945,-0.1266152262687683,-0.26283568143844604,-0.17003315687179565,-0.3772231638431549,-0.1977822184562683,-0.44808465242385864,-0.2218872308731079,-0.5184700787067413
OK,0.0,0.0,0.0190468430519104,-0.14761310815811157,0.0007202625274658203,-0.2515867352485657,-0.04502588510513306,-0.3114642798900604,-0.0934305191040039,-0.33065086603164673,0.01000136137008667,-0.3057405650615692,-0.06773704290390015,-0.3959689736366272,-0.12613141536712646,-0.4124893546104431,-0.16278314590454102,-0.41990309953689575,-0.03941941261291504,-0.31178584694862366,-0.10151821374893188,-0.46712788939476013,-0.13758701086044312,-0.5445767939090729,-0.15954911708831787,-0.6059369444847107,-0.09270983934402466,-0.2856866717338562,-0.14103657007217407,-0.4505077600479126,-0.16845208406448364,-0.5319964587688446,-0.18394798040390015,-0.5986890196800232,-0.14637905359268188,-0.23980939388275146,-0.19107389450073242,-0.3535565435886383,-0.22100573778152466,-0.4147278070449829,-0.250929594039917,-0.4695857763290405
OK,0.0,0.0,0.03394871950149536,-0.13613349199295044,0.02882486581802368,-0.23987936973571777,-0.014393329620361328,-0.2926638126373291,-0.06573861837387085,-0.2969713509082794,0.02740246057510376,-0.29899314045906067,-0.025607287883758545,-0.3784947097301483,-0.06574779748916626,-0.381734699010849,-0.08867567777633667,-0.37221968173980713,-0.028537094593048096,-0.30668962001800537,-0.07530605792999268,-0.4533300995826721,-0.10786813497543335,-0.5274922251701355,-0.12999236583709717,-0.583397626876831,-0.08399271965026855,-0.2810443639755249,-0.12370890378952026,-0.4353513717651367,-0.1487252116203308,-0.510930061340332,-0.16523241996765137,-0.5726409256458282,-0.13713419437408447,-0.23528194427490234,-0.19129794836044312,-0.34086543321609497,-0.2275371551513672,-0.3952292799949646,-0.2619665861129761,-0.4443240165710449
OK,0.0,0.0,0.07178255915641785,-0.07092821598052979,0.12177503108978271,-0.17354333400726318,0.16741213202476501,-0.25427913665771484,0.19501882791519165,-0.33148911595344543,0.04031917452812195,-0.30824795365333557,0.08646589517593384,-0.402834951877594,0.12886208295822144,-0.388325035572052,0.1559118628501892,-0.34960439801216125,0.00684019923210144,-0.3346199691295624,0.03605577349662781,-0.4539976418018341,0.07979950308799744,-0.5323757231235504,0.11811038851737976,-0.5946934521198273,-0.03235381841659546,-0.33303719758987427,-0.031583309173583984,-0.45217663049697876,-0.00896558165550232,-0.5347087383270264,0.016957581043243408,-0.6012998819351196,-0.07228213548660278,-0.3078097999095917,-0.11559340357780457,-0.4019031226634979,-0.1363218128681183,-0.47664541006088257,-0.14592811465263367,-0.5458827316761017
OK,0.0,0.0,0.07832103967666626,-0.07125848531723022,0.1332641839981079,-0.16840535402297974,0.17822599411010742,-0.24980777502059937,0.21922612190246582,-0.322437047958374,0.06277713179588318,-0.30724242329597473,0.11125996708869934,-0.39438366889953613,0.15711671113967896,-0.3881555199623108,0.19234484434127808,-0.3603665828704834,0.023519903421401978,-0.33602556586265564,0.05491653084754944,-0.4580119848251343,0.10226252675056458,-0.5349280834197998,0.14550793170928955,-0.5963260233402252,-0.020052582025527954,-0.3353928029537201,-0.016887009143829346,-0.45868271589279175,0.007661998271942139,-0.5404011309146881,0.03783196210861206,-0.6060339212417603,-0.06533786654472351,-0.30810341238975525,-0.10565532743930817,-0.40938228368759155,-0.12109243869781494,-0.48544037342071533,-0.12469908595085144,-0.5555117428302765
OK,0.0,0.0,0.07890692353248596,-0.07178449630737305,0.13424205780029297,-0.1701059341430664,0.17963069677352905,-0.2524087429046631,0.22263580560684204,-0.3248620331287384,0.06192103028297424,-0.3079793155193329,0.11175963282585144,-0.3955037295818329,0.15828359127044678,-0.3893239200115204,0.19415509700775146,-0.36099696159362793,0.022525519132614136,-0.3369692862033844,0.053926318883895874,-0.45852774381637573,0.10095614194869995,-0.5363035202026367,0.14351192116737366,-0.5991770923137665,-0.020842820405960083,-0.3365594446659088,-0.017753630876541138,-0.45950695872306824,0.006828248500823975,-0.5413103401660919,0.03672534227371216,-0.6074140071868896,-0.06607818603515625,-0.3093441128730774,-0.10655161738395691,-0.41015857458114624,-0.1217966079711914,-0.4857252538204193,-0.12515155971050262,-0.5556629002094269
OK,0.0,0.0,0.07857558131217957,-0.07199603319168091,0.13452109694480896,-0.1710338592529297,0.18000668287277222,-0.2533096671104431,0.22289961576461792,-0.324902206659317,0.06282466650009155,-0.30912071466445923,0.11194464564323425,-0.39793843030929565,0.15752431750297546,-0.39066025614738464,0.19236642122268677,-0.3615141212940216,0.022959917783737183,-0.337798148393631,0.054639071226119995,-0.4594382643699646,0.10103288292884827,-0.5374981462955475,0.1432250738143921,-0.6009070873260498,-0.020999908447265625,-0.3372901678085327,-0.017164021730422974,-0.4604341983795166,0.0072540342807769775,-0.5424689054489136,0.03704574704170227,-0.6087039411067963,-0.06697466969490051,-0.3100837767124176,-0.10703510046005249,-0.410805881023407,-0.12240609526634216,-0.48637810349464417,-0.12590667605400085,-0.5564055740833282
OK,0.0,0.0,0.07849165797233582,-0.07186132669448853,0.13418304920196533,-0.1708570122718811,0.179843008518219,-0.2537580132484436,0.22316622734069824,-0.32591062784194946,0.06326717138290405,-0.30821648240089417,0.11200952529907227,-0.39652562141418457,0.15770751237869263,-0.3908510208129883,0.19303011894226074,-0.36382442712783813,0.023434191942214966,-0.3372791111469269,0.05535167455673218,-0.45911142230033875,0.10186901688575745,-0.5375579297542572,0.1442263424396515,-0.6012988686561584,-0.02084648609161377,-0.3370962142944336,-0.016941070556640625,-0.46085187792778015,0.007657647132873535,-0.5428264737129211,0.03763091564178467,-0.6091152429580688,-0.06714117527008057,-0.31017839908599854,-0.10747794806957245,-0.4109935164451599,-0.12249788641929626,-0.48671919107437134,-0.12552280724048615,-0.5569184720516205
OK,0.0,0.0,0.07811924815177917,-0.070060133934021,0.1346900463104248,-0.16992872953414917,0.18016082048416138,-0.25371962785720825,0.22257405519485474,-0.3255996108055115,0.06461575627326965,-0.30758899450302124,0.11183691024780273,-0.39692023396492004,0.15666607022285461,-0.39110392332077026,0.191353440284729,-0.36405032873153687,0.023406147956848145,-0.3366215229034424,0.05426385998725891,-0.4602259397506714,0.10017120838165283,-0.5389573872089386,0.14262646436691284,-0.6023483872413635,-0.02210599184036255,-0.3366660475730896,-0.01814115047454834,-0.4614296555519104,0.006587177515029907,-0.5426546037197113,0.03706139326095581,-0.6079109311103821,-0.06939971446990967,-0.3097320795059204,-0.10959435999393463,-0.4103230834007263,-0.12529942393302917,-0.485604465007782,-0.1290527582168579,-0.5557282269001007
OK,0.0,0.0,0.07859909534454346,-0.06888604164123535,0.13440099358558655,-0.16959983110427856,0.17780432105064392,-0.2535543441772461,0.2188471257686615,-0.3262903392314911,0.0641443133354187,-0.30659857392311096,0.11125043034553528,-0.3972117006778717,0.15656352043151855,-0.3926730751991272,0.19237032532691956,-0.3656556010246277,0.022913068532943726,-0.33607155084609985,0.053108155727386475,-0.4609622657299042,0.0995064377784729,-0.5408280193805695,0.14279362559318542,-0.6045106053352356,-0.022295266389846802,-0.3361244201660156,-0.01926824450492859,-0.4619293510913849,0.006005913019180298,-0.5436563789844513,0.03728008270263672,-0.609043687582016,-0.06876429915428162,-0.3095668852329254,-0.10978536307811737,-0.410488098859787,-0.12611062824726105,-0.4863725006580353,-0.13007088005542755,-0.5567962229251862
OK,0.0,0.0,0.07825151085853577,-0.07133269309997559,0.1348552405834198,-0.17255783081054688,0.17832598090171814,-0.25692665576934814,0.21845278143882751,-0.331088125705719,0.060422033071517944,-0.30767902731895447,0.1095249354839325,-0.3990864157676697,0.15592697262763977,-0.3936852216720581,0.19262728095054626,-0.36552757024765015,0.01973670721054077,-0.33748531341552734,0.051511794328689575,-0.4624496102333069,0.09812027215957642,-0.5424595475196838,0.14132806658744812,-0.6056615710258484,-0.025049656629562378,-0.33822014927864075,-0.020914822816848755,-0.46450477838516235,0.004476875066757202,-0.5464420318603516,0.03548520803451538,-0.6112553477287292,-0.07126224040985107,-0.31222987174987793,-0.1119537353515625,-0.41248366236686707,-0.1284758299589157,-0.48808854818344116,-0.1328737437725067,-0.5576509237289429
OK,0.0,0.0,0.0794166624546051,-0.07350367307662964,0.13559722900390625,-0.173778235912323,0.17834296822547913,-0.25948071479797363,0.21749407052993774,-0.33621546626091003,0.060661107301712036,-0.3098786175251007,0.11121499538421631,-0.40067774057388306,0.15821009874343872,-0.3962444067001343,0.19563192129135132,-0.3685705065727234,0.020128071308135986,-0.3401375710964203,0.051774799823760986,-0.465021550655365,0.09815868735313416,-0.5448157489299774,0.14130714535713196,-0.6092240810394287,-0.024782568216323853,-0.34052619338035583,-0.021547138690948486,-0.4666033387184143,0.0025408267974853516,-0.5495574176311493,0.0321580171585083,-0.6158443987369537,-0.07172566652297974,-0.3136826157569885,-0.11493368446826935,-0.4139901399612427,-0.13194119930267334,-0.49061232805252075,-0.13636675477027893,-0.5613555610179901
OK,0.0,0.0,0.07956835627555847,-0.07404625415802002,0.13677257299423218,-0.17379266023635864,0.1799154281616211,-0.2597176432609558,0.2177739143371582,-0.3380047082901001,0.06138873100280762,-0.3125745952129364,0.11277556419372559,-0.40200352668762207,0.15966153144836426,-0.3966076672077179,0.19672870635986328,-0.36757397651672363,0.020357906818389893,-0.3430790901184082,0.053066909313201904,-0.4670872986316681,0.09929168224334717,-0.5465637743473053,0.1420290470123291,-0.6111308634281158,-0.024744749069213867,-0.3433637022972107,-0.021092504262924194,-0.4686426520347595,0.0028121769428253174,-0.5514139831066132,0.032220691442489624,-0.6178588569164276,-0.07182332873344421,-0.3157724142074585,-0.11402513086795807,-0.4152712821960449,-0.13128775358200073,-0.49156612157821655,-0.13611772656440735,-0.5628432035446167
OK,0.0,0.0,0.07859346270561218,-0.07358640432357788,0.13608908653259277,-0.1750016212463379,0.17990338802337646,-0.2616145610809326,0.21755391359329224,-0.33986520767211914,0.06046915054321289,-0.31458333134651184,0.11213558912277222,-0.4040910601615906,0.15899544954299927,-0.3986165523529053,0.19585174322128296,-0.3695756494998932,0.0202101469039917,-0.34503450989723206,0.05276048183441162,-0.46908244490623474,0.09862959384918213,-0.5489605963230133,0.14118638634681702,-0.6140932738780975,-0.024798959493637085,-0.34562262892723083,-0.020661205053329468,-0.47027847170829773,0.003109574317932129,-0.5527831017971039,0.03234440088272095,-0.6189806461334229,-0.07212042808532715,-0.31858134269714355,-0.114474356174469,-0.41705238819122314,-0.13194838166236877,-0.4927310645580292,-0.13715936243534088,-0.5635772049427032
OK,0.0,0.0,0.07973054051399231,-0.07521426677703857,0.13782358169555664,-0.1783958077430725,0.18201231956481934,-0.26545488834381104,0.22012770175933838,-0.34459513425827026,0.060433924198150635,-0.31651249527931213,0.11268681287765503,-0.40724968910217285,0.16001999378204346,-0.401347279548645,0.197037935256958,-0.3725542724132538,0.020399510860443115,-0.34721457958221436,0.05312803387641907,-0.47125542163848877,0.09980857372283936,-0.5518142879009247,0.14283612370491028,-0.616725355386734,-0.024544090032577515,-0.34763115644454956,-0.020210176706314087,-0.4724627733230591,0.003880828619003296,-0.5552046000957489,0.033270567655563354,-0.6216475665569305,-0.07173395156860352,-0.3204675018787384,-0.11348634958267212,-0.4189718961715698,-0.13110440969467163,-0.49450987577438354,-0.13694427907466888,-0.56525719165802
OK,0.0,0.0,0.07889631390571594,-0.07651752233505249,0.1362380087375641,-0.1802523136138916,0.17999428510665894,-0.26681965589523315,0.21877533197402954,-0.3442964255809784,0.06041809916496277,-0.31746816635131836,0.11241406202316284,-0.4070976674556732,0.15995663404464722,-0.4009155035018921,0.19703161716461182,-0.3723781704902649,0.020469844341278076,-0.3476276099681854,0.05336454510688782,-0.4720247983932495,0.10015368461608887,-0.5525789260864258,0.1432865858078003,-0.6182428598403931,-0.024376869201660156,-0.3476417660713196,-0.020656317472457886,-0.4728383421897888,0.0035347938537597656,-0.5559054911136627,0.03305506706237793,-0.6230242252349854,-0.07148998975753784,-0.31991562247276306,-0.11321470141410828,-0.4199203848838806,-0.13086941838264465,-0.49611926078796387,-0.1370427906513214,-0.5671267509460449
OK,0.0,0.0,0.07956090569496155,-0.07611441612243652,0.13741537928581238,-0.18057161569595337,0.18085095286369324,-0.26660358905792236,0.21854904294013977,-0.3440134525299072,0.060768306255340576,-0.317480206489563,0.1132020652294159,-0.409133642911911,0.16056346893310547,-0.4014338254928589,0.19737711548805237,-0.3703117370605469,0.020326465368270874,-0.34768515825271606,0.05276834964752197,-0.4719558358192444,0.09989356994628906,-0.5521160364151001,0.14355966448783875,-0.6161563396453857,-0.02445933222770691,-0.3474175035953522,-0.020735204219818115,-0.4725499749183655,0.003734797239303589,-0.5554621517658234,0.03379267454147339,-0.6220968663692474,-0.07108014822006226,-0.31965866684913635,-0.11250185966491699,-0.4189532995223999,-0.13045461475849152,-0.4948689639568329,-0.1366225928068161,-0.566072404384613
OK,0.0,0.0,0.07890775799751282,-0.07663363218307495,0.13601699471473694,-0.18068599700927734,0.17964640259742737,-0.2666057348251343,0.21713179349899292,-0.3446322977542877,0.05851122736930847,-0.3171922564506531,0.11158031225204468,-0.40740692615509033,0.15958449244499207,-0.4013832211494446,0.19710689783096313,-0.3730464577674866,0.018927186727523804,-0.3475683629512787,0.05220019817352295,-0.47125062346458435,0.09920376539230347,-0.5519001185894012,0.14233219623565674,-0.617454320192337,-0.025639057159423828,-0.347836971282959,-0.02116742730140686,-0.4728854298591614,0.002887547016143799,-0.5555120408535004,0.032124459743499756,-0.6221769452095032,-0.0724908858537674,-0.320343017578125,-0.11435844004154205,-0.4198676347732544,-0.13198630511760712,-0.4957939386367798,-0.13804104924201965,-0.5665843784809113
OK,0.0,0.0,0.07953158020973206,-0.07698112726211548,0.13669440150260925,-0.18029969930648804,0.18046125769615173,-0.2662736177444458,0.2168584167957306,-0.3456987142562866,0.058428823947906494,-0.3165254592895508,0.11207500100135803,-0.4071018099784851,0.16050207614898682,-0.4004391133785248,0.1977318823337555,-0.37064236402511597,0.019145846366882324,-0.34676074981689453,0.05106505751609802,-0.4706493020057678,0.09854051470756531,-0.5508416891098022,0.14192280173301697,-0.614898294210434,-0.0247686505317688,-0.34675681591033936,-0.021478623151779175,-0.4720333218574524,0.0033566951751708984,-0.5558599829673767,0.03321680426597595,-0.6232289671897888,-0.07074439525604248,-0.31955569982528687,-0.1132068783044815,-0.41915711760520935,-0.1313069760799408,-0.495688796043396,-0.13782356679439545,-0.5669945478439331
OK,0.0,0.0,0.07888218760490417,-0.07650995254516602,0.13570460677146912,-0.17969363927841187,0.17892879247665405,-0.26528453826904297,0.21567225456237793,-0.3435932993888855,0.05979469418525696,-0.3165489733219147,0.11257427930831909,-0.40695691108703613,0.16008085012435913,-0.3998563587665558,0.19694828987121582,-0.3691638112068176,0.01998722553253174,-0.34670764207839966,0.052212297916412354,-0.47096848487854004,0.09931552410125732,-0.5509521067142487,0.14293181896209717,-0.6154329180717468,-0.024453550577163696,-0.34647852182388306,-0.021410077810287476,-0.47158825397491455,0.002876460552215576,-0.554859846830368,0.03294900059700012,-0.6221230328083038,-0.07100915908813477,-0.3186199367046356,-0.11333367228507996,-0.4184161126613617,-0.13150286674499512,-0.4946745038032532,-0.13784824311733246,-0.5660224854946136
